,size,db,task,method,trial,fold,score,scorer,selection
274,2500,MIMIC,septic_pvals,Iter+mask,4,4,0.9117681926587723,roc_auc_score,ANOVA
275,2500,MIMIC,septic_pvals,KNN,0,0,0.8613102832488488,roc_auc_score,ANOVA
276,2500,MIMIC,septic_pvals,KNN,0,1,0.8542770649942425,roc_auc_score,ANOVA
277,2500,MIMIC,septic_pvals,KNN,0,2,0.8625201569034284,roc_auc_score,ANOVA
278,2500,MIMIC,septic_pvals,KNN,0,3,0.8624133885366825,roc_auc_score,ANOVA
279,2500,MIMIC,septic_pvals,KNN,0,4,0.8666652920963237,roc_auc_score,ANOVA
280,2500,MIMIC,septic_pvals,KNN,1,0,0.885410755982723,roc_auc_score,ANOVA
281,2500,MIMIC,septic_pvals,KNN,1,1,0.8669279709783388,roc_auc_score,ANOVA
282,2500,MIMIC,septic_pvals,KNN,1,2,0.8655293582420585,roc_auc_score,ANOVA
283,2500,MIMIC,septic_pvals,KNN,1,3,0.8758547102308791,roc_auc_score,ANOVA
284,2500,MIMIC,septic_pvals,KNN,1,4,0.8612270537698435,roc_auc_score,ANOVA
285,2500,MIMIC,septic_pvals,KNN,2,0,0.8698224737367063,roc_auc_score,ANOVA
286,2500,MIMIC,septic_pvals,KNN,2,1,0.8664634366932188,roc_auc_score,ANOVA
287,2500,MIMIC,septic_pvals,KNN,2,2,0.871213357661718,roc_auc_score,ANOVA
288,2500,MIMIC,septic_pvals,KNN,2,3,0.8594034822901842,roc_auc_score,ANOVA
289,2500,MIMIC,septic_pvals,KNN,2,4,0.8816737372702135,roc_auc_score,ANOVA
290,2500,MIMIC,septic_pvals,KNN,3,0,0.8699210853124062,roc_auc_score,ANOVA
291,2500,MIMIC,septic_pvals,KNN,3,1,0.8716864767176609,roc_auc_score,ANOVA
292,2500,MIMIC,septic_pvals,KNN,3,2,0.8714904619797493,roc_auc_score,ANOVA
293,2500,MIMIC,septic_pvals,KNN,3,3,0.8755195139519267,roc_auc_score,ANOVA
294,2500,MIMIC,septic_pvals,KNN,3,4,0.8666651913951998,roc_auc_score,ANOVA
295,2500,MIMIC,septic_pvals,KNN,4,0,0.8856632137006497,roc_auc_score,ANOVA
296,2500,MIMIC,septic_pvals,KNN,4,1,0.8687609580130943,roc_auc_score,ANOVA
297,2500,MIMIC,septic_pvals,KNN,4,2,0.8600114653264757,roc_auc_score,ANOVA
298,2500,MIMIC,septic_pvals,KNN,4,3,0.8717615997561824,roc_auc_score,ANOVA
299,2500,MIMIC,septic_pvals,KNN,4,4,0.8839174967775011,roc_auc_score,ANOVA
300,2500,MIMIC,septic_pvals,KNN+mask,0,0,0.9142129012590485,roc_auc_score,ANOVA
301,2500,MIMIC,septic_pvals,KNN+mask,0,1,0.9096715952566045,roc_auc_score,ANOVA
302,2500,MIMIC,septic_pvals,KNN+mask,0,2,0.8973171030310712,roc_auc_score,ANOVA
303,2500,MIMIC,septic_pvals,KNN+mask,0,3,0.8882948613500351,roc_auc_score,ANOVA
304,2500,MIMIC,septic_pvals,KNN+mask,0,4,0.9146353802372483,roc_auc_score,ANOVA
305,2500,MIMIC,septic_pvals,KNN+mask,1,0,0.9139485733961275,roc_auc_score,ANOVA
306,2500,MIMIC,septic_pvals,KNN+mask,1,1,0.9140346728571676,roc_auc_score,ANOVA
307,2500,MIMIC,septic_pvals,KNN+mask,1,2,0.9035280714327452,roc_auc_score,ANOVA
308,2500,MIMIC,septic_pvals,KNN+mask,1,3,0.9114513617473134,roc_auc_score,ANOVA
309,2500,MIMIC,septic_pvals,KNN+mask,1,4,0.9119416251696216,roc_auc_score,ANOVA
310,2500,MIMIC,septic_pvals,KNN+mask,2,0,0.9116649740066483,roc_auc_score,ANOVA
311,2500,MIMIC,septic_pvals,KNN+mask,2,1,0.8957078487186148,roc_auc_score,ANOVA
312,2500,MIMIC,septic_pvals,KNN+mask,2,2,0.9158052251950286,roc_auc_score,ANOVA
313,2500,MIMIC,septic_pvals,KNN+mask,2,3,0.913714317406368,roc_auc_score,ANOVA
314,2500,MIMIC,septic_pvals,KNN+mask,2,4,0.916224695727148,roc_auc_score,ANOVA
315,2500,MIMIC,septic_pvals,KNN+mask,3,0,0.9149863488297508,roc_auc_score,ANOVA
316,2500,MIMIC,septic_pvals,KNN+mask,3,1,0.9102311158769597,roc_auc_score,ANOVA
317,2500,MIMIC,septic_pvals,KNN+mask,3,2,0.9172574612798514,roc_auc_score,ANOVA
318,2500,MIMIC,septic_pvals,KNN+mask,3,3,0.9044666814344865,roc_auc_score,ANOVA
319,2500,MIMIC,septic_pvals,KNN+mask,3,4,0.9102860986906763,roc_auc_score,ANOVA
320,2500,MIMIC,septic_pvals,KNN+mask,4,0,0.91113941484037,roc_auc_score,ANOVA
321,2500,MIMIC,septic_pvals,KNN+mask,4,1,0.9128722671949246,roc_auc_score,ANOVA
322,2500,MIMIC,septic_pvals,KNN+mask,4,2,0.9044443761355153,roc_auc_score,ANOVA
323,2500,MIMIC,septic_pvals,KNN+mask,4,3,0.9014794581161744,roc_auc_score,ANOVA
324,2500,MIMIC,septic_pvals,KNN+mask,4,4,0.916851837152285,roc_auc_score,ANOVA
325,2500,MIMIC,septic_pvals,MIA,0,0,0.9134258842118839,roc_auc_score,ANOVA
326,2500,MIMIC,septic_pvals,MIA,0,1,0.914156747794765,roc_auc_score,ANOVA
327,2500,MIMIC,septic_pvals,MIA,0,2,0.9040768799710323,roc_auc_score,ANOVA
328,2500,MIMIC,septic_pvals,MIA,0,3,0.8858044470270926,roc_auc_score,ANOVA
329,2500,MIMIC,septic_pvals,MIA,0,4,0.9122048830830999,roc_auc_score,ANOVA
330,2500,MIMIC,septic_pvals,MIA,1,0,0.9152141851228539,roc_auc_score,ANOVA
331,2500,MIMIC,septic_pvals,MIA,1,1,0.9149316429441252,roc_auc_score,ANOVA
332,2500,MIMIC,septic_pvals,MIA,1,2,0.906721228549685,roc_auc_score,ANOVA
333,2500,MIMIC,septic_pvals,MIA,1,3,0.9113646077289674,roc_auc_score,ANOVA
334,2500,MIMIC,septic_pvals,MIA,1,4,0.9129321214255159,roc_auc_score,ANOVA
335,2500,MIMIC,septic_pvals,MIA,2,0,0.9114226115764049,roc_auc_score,ANOVA
336,2500,MIMIC,septic_pvals,MIA,2,1,0.9124385852166772,roc_auc_score,ANOVA
337,2500,MIMIC,septic_pvals,MIA,2,2,0.9085487777237433,roc_auc_score,ANOVA
338,2500,MIMIC,septic_pvals,MIA,2,3,0.9166433858255565,roc_auc_score,ANOVA
339,2500,MIMIC,septic_pvals,MIA,2,4,0.9169865123180259,roc_auc_score,ANOVA
340,2500,MIMIC,septic_pvals,MIA,3,0,0.9166959266370158,roc_auc_score,ANOVA
341,2500,MIMIC,septic_pvals,MIA,3,1,0.9203488347356847,roc_auc_score,ANOVA
342,2500,MIMIC,septic_pvals,MIA,3,2,0.9103818402843417,roc_auc_score,ANOVA
343,2500,MIMIC,septic_pvals,MIA,3,3,0.9216494023400876,roc_auc_score,ANOVA
344,2500,MIMIC,septic_pvals,MIA,3,4,0.9147417583871386,roc_auc_score,ANOVA
345,2500,MIMIC,septic_pvals,MIA,4,0,0.9142548181019232,roc_auc_score,ANOVA
346,2500,MIMIC,septic_pvals,MIA,4,1,0.9150625795806366,roc_auc_score,ANOVA
347,2500,MIMIC,septic_pvals,MIA,4,2,0.9110431445658035,roc_auc_score,ANOVA
348,2500,MIMIC,septic_pvals,MIA,4,3,0.9088315464800011,roc_auc_score,ANOVA
349,2500,MIMIC,septic_pvals,MIA,4,4,0.9158699760177756,roc_auc_score,ANOVA
350,2500,MIMIC,septic_pvals,Mean,0,0,0.9039174071535008,roc_auc_score,ANOVA
351,2500,MIMIC,septic_pvals,Mean,0,1,0.8956726536757685,roc_auc_score,ANOVA
352,2500,MIMIC,septic_pvals,Mean,0,2,0.8976982316102188,roc_auc_score,ANOVA
353,2500,MIMIC,septic_pvals,Mean,0,3,0.8733989496822413,roc_auc_score,ANOVA
354,2500,MIMIC,septic_pvals,Mean,0,4,0.8995850182204838,roc_auc_score,ANOVA
355,2500,MIMIC,septic_pvals,Mean,1,0,0.9093704485452123,roc_auc_score,ANOVA
356,2500,MIMIC,septic_pvals,Mean,1,1,0.9042856208134924,roc_auc_score,ANOVA
357,2500,MIMIC,septic_pvals,Mean,1,2,0.8964519670869453,roc_auc_score,ANOVA
358,2500,MIMIC,septic_pvals,Mean,1,3,0.9073360592624102,roc_auc_score,ANOVA
359,2500,MIMIC,septic_pvals,Mean,1,4,0.9002309026423295,roc_auc_score,ANOVA
360,2500,MIMIC,septic_pvals,Mean,2,0,0.9014636228644218,roc_auc_score,ANOVA
361,2500,MIMIC,septic_pvals,Mean,2,1,0.897148529349456,roc_auc_score,ANOVA
362,2500,MIMIC,septic_pvals,Mean,2,2,0.8990584772182463,roc_auc_score,ANOVA
363,2500,MIMIC,septic_pvals,Mean,2,3,0.9061426754168894,roc_auc_score,ANOVA
364,2500,MIMIC,septic_pvals,Mean,2,4,0.9130150110382278,roc_auc_score,ANOVA
365,2500,MIMIC,septic_pvals,Mean,3,0,0.9077595578394906,roc_auc_score,ANOVA
366,2500,MIMIC,septic_pvals,Mean,3,1,0.9022462971756129,roc_auc_score,ANOVA
367,2500,MIMIC,septic_pvals,Mean,3,2,0.9052527795838945,roc_auc_score,ANOVA
368,2500,MIMIC,septic_pvals,Mean,3,3,0.9089387302388836,roc_auc_score,ANOVA
369,2500,MIMIC,septic_pvals,Mean,3,4,0.9118417044793093,roc_auc_score,ANOVA
370,2500,MIMIC,septic_pvals,Mean,4,0,0.910271119398478,roc_auc_score,ANOVA
371,2500,MIMIC,septic_pvals,Mean,4,1,0.9058607374449048,roc_auc_score,ANOVA
372,2500,MIMIC,septic_pvals,Mean,4,2,0.9035944964116791,roc_auc_score,ANOVA
373,2500,MIMIC,septic_pvals,Mean,4,3,0.9076127733635861,roc_auc_score,ANOVA
374,2500,MIMIC,septic_pvals,Mean,4,4,0.9114286158809246,roc_auc_score,ANOVA
375,2500,MIMIC,septic_pvals,Mean+mask,0,0,0.9097005468297611,roc_auc_score,ANOVA
376,2500,MIMIC,septic_pvals,Mean+mask,0,1,0.9133773966206666,roc_auc_score,ANOVA
377,2500,MIMIC,septic_pvals,Mean+mask,0,2,0.91053797737714,roc_auc_score,ANOVA
378,2500,MIMIC,septic_pvals,Mean+mask,0,3,0.9044855628952408,roc_auc_score,ANOVA
379,2500,MIMIC,septic_pvals,Mean+mask,0,4,0.9160979130120026,roc_auc_score,ANOVA
380,2500,MIMIC,septic_pvals,Mean+mask,1,0,0.9178078432732014,roc_auc_score,ANOVA
381,2500,MIMIC,septic_pvals,Mean+mask,1,1,0.9167886220216793,roc_auc_score,ANOVA
382,2500,MIMIC,septic_pvals,Mean+mask,1,2,0.906181306885593,roc_auc_score,ANOVA
383,2500,MIMIC,septic_pvals,Mean+mask,1,3,0.9134081734016963,roc_auc_score,ANOVA
384,2500,MIMIC,septic_pvals,Mean+mask,1,4,0.9113515417581253,roc_auc_score,ANOVA
385,2500,MIMIC,septic_pvals,Mean+mask,2,0,0.9115339870195748,roc_auc_score,ANOVA
386,2500,MIMIC,septic_pvals,Mean+mask,2,1,0.90783012415215,roc_auc_score,ANOVA
387,2500,MIMIC,septic_pvals,Mean+mask,2,2,0.9129843601336033,roc_auc_score,ANOVA
388,2500,MIMIC,septic_pvals,Mean+mask,2,3,0.9154788780273495,roc_auc_score,ANOVA
389,2500,MIMIC,septic_pvals,Mean+mask,2,4,0.91993850283057,roc_auc_score,ANOVA
390,2500,MIMIC,septic_pvals,Mean+mask,3,0,0.9175647381721683,roc_auc_score,ANOVA
391,2500,MIMIC,septic_pvals,Mean+mask,3,1,0.9182273515682425,roc_auc_score,ANOVA
392,2500,MIMIC,septic_pvals,Mean+mask,3,2,0.9195432760940592,roc_auc_score,ANOVA
393,2500,MIMIC,septic_pvals,Mean+mask,3,3,0.9226281543273929,roc_auc_score,ANOVA
394,2500,MIMIC,septic_pvals,Mean+mask,3,4,0.918725255688336,roc_auc_score,ANOVA
395,2500,MIMIC,septic_pvals,Mean+mask,4,0,0.9161295079896649,roc_auc_score,ANOVA
396,2500,MIMIC,septic_pvals,Mean+mask,4,1,0.9155809260289067,roc_auc_score,ANOVA
397,2500,MIMIC,septic_pvals,Mean+mask,4,2,0.9079949215416145,roc_auc_score,ANOVA
398,2500,MIMIC,septic_pvals,Mean+mask,4,3,0.9153248556581558,roc_auc_score,ANOVA
399,2500,MIMIC,septic_pvals,Mean+mask,4,4,0.916779055414897,roc_auc_score,ANOVA
400,2500,MIMIC,septic_pvals,Med,0,0,0.8995740669732463,roc_auc_score,ANOVA
401,2500,MIMIC,septic_pvals,Med,0,1,0.8979856074429007,roc_auc_score,ANOVA
402,2500,MIMIC,septic_pvals,Med,0,2,0.8915006312827588,roc_auc_score,ANOVA
403,2500,MIMIC,septic_pvals,Med,0,3,0.882915369541782,roc_auc_score,ANOVA
404,2500,MIMIC,septic_pvals,Med,0,4,0.8860128480032592,roc_auc_score,ANOVA
405,2500,MIMIC,septic_pvals,Med,1,0,0.907733564361852,roc_auc_score,ANOVA
406,2500,MIMIC,septic_pvals,Med,1,1,0.9086410325409892,roc_auc_score,ANOVA
407,2500,MIMIC,septic_pvals,Med,1,2,0.8944839650201555,roc_auc_score,ANOVA
408,2500,MIMIC,septic_pvals,Med,1,3,0.8972388204947834,roc_auc_score,ANOVA
409,2500,MIMIC,septic_pvals,Med,1,4,0.8995675465754657,roc_auc_score,ANOVA
410,2500,MIMIC,septic_pvals,Med,2,0,0.9013100158873647,roc_auc_score,ANOVA
411,2500,MIMIC,septic_pvals,Med,2,1,0.8944727746077483,roc_auc_score,ANOVA
412,2500,MIMIC,septic_pvals,Med,2,2,0.905947164184598,roc_auc_score,ANOVA
413,2500,MIMIC,septic_pvals,Med,2,3,0.9022600680543231,roc_auc_score,ANOVA
414,2500,MIMIC,septic_pvals,Med,2,4,0.9086012555969999,roc_auc_score,ANOVA
415,2500,MIMIC,septic_pvals,Med,3,0,0.9064185839090732,roc_auc_score,ANOVA
416,2500,MIMIC,septic_pvals,Med,3,1,0.904116644327381,roc_auc_score,ANOVA
417,2500,MIMIC,septic_pvals,Med,3,2,0.9066425054459798,roc_auc_score,ANOVA
418,2500,MIMIC,septic_pvals,Med,3,3,0.9045659979180547,roc_auc_score,ANOVA
419,2500,MIMIC,septic_pvals,Med,3,4,0.9018177131917691,roc_auc_score,ANOVA
420,2500,MIMIC,septic_pvals,Med,4,0,0.9073069566375673,roc_auc_score,ANOVA
421,2500,MIMIC,septic_pvals,Med,4,1,0.900297189157218,roc_auc_score,ANOVA
422,2500,MIMIC,septic_pvals,Med,4,2,0.8960426799559925,roc_auc_score,ANOVA
423,2500,MIMIC,septic_pvals,Med,4,3,0.9088517244677273,roc_auc_score,ANOVA
424,2500,MIMIC,septic_pvals,Med,4,4,0.8960509626234434,roc_auc_score,ANOVA
425,2500,MIMIC,septic_pvals,Med+mask,0,0,0.9127745115787789,roc_auc_score,ANOVA
426,2500,MIMIC,septic_pvals,Med+mask,0,1,0.9115953014164645,roc_auc_score,ANOVA
427,2500,MIMIC,septic_pvals,Med+mask,0,2,0.911042452245576,roc_auc_score,ANOVA
428,2500,MIMIC,septic_pvals,Med+mask,0,3,0.9072366546653584,roc_auc_score,ANOVA
429,2500,MIMIC,septic_pvals,Med+mask,0,4,0.9151574778023883,roc_auc_score,ANOVA
430,2500,MIMIC,septic_pvals,Med+mask,1,0,0.9151575407405909,roc_auc_score,ANOVA
431,2500,MIMIC,septic_pvals,Med+mask,1,1,0.9176613609006689,roc_auc_score,ANOVA
432,2500,MIMIC,septic_pvals,Med+mask,1,2,0.9067843178038857,roc_auc_score,ANOVA
433,2500,MIMIC,septic_pvals,Med+mask,1,3,0.9148876617282081,roc_auc_score,ANOVA
434,2500,MIMIC,septic_pvals,Med+mask,1,4,0.9142612881491418,roc_auc_score,ANOVA
435,2500,MIMIC,septic_pvals,Med+mask,2,0,0.9120714289184878,roc_auc_score,ANOVA
436,2500,MIMIC,septic_pvals,Med+mask,2,1,0.910804432551306,roc_auc_score,ANOVA
437,2500,MIMIC,septic_pvals,Med+mask,2,2,0.9171566468670634,roc_auc_score,ANOVA
438,2500,MIMIC,septic_pvals,Med+mask,2,3,0.9162147766664317,roc_auc_score,ANOVA
439,2500,MIMIC,septic_pvals,Med+mask,2,4,0.9190406012582153,roc_auc_score,ANOVA
440,2500,MIMIC,septic_pvals,Med+mask,3,0,0.9156632617854364,roc_auc_score,ANOVA
441,2500,MIMIC,septic_pvals,Med+mask,3,1,0.9169454640223458,roc_auc_score,ANOVA
442,2500,MIMIC,septic_pvals,Med+mask,3,2,0.920256693207203,roc_auc_score,ANOVA
443,2500,MIMIC,septic_pvals,Med+mask,3,3,0.92396285961284,roc_auc_score,ANOVA
444,2500,MIMIC,septic_pvals,Med+mask,3,4,0.9125932369678961,roc_auc_score,ANOVA
445,2500,MIMIC,septic_pvals,Med+mask,4,0,0.9181106641407804,roc_auc_score,ANOVA
446,2500,MIMIC,septic_pvals,Med+mask,4,1,0.9155807120390183,roc_auc_score,ANOVA
447,2500,MIMIC,septic_pvals,Med+mask,4,2,0.9065234767173841,roc_auc_score,ANOVA
448,2500,MIMIC,septic_pvals,Med+mask,4,3,0.9183190525293063,roc_auc_score,ANOVA
449,2500,MIMIC,septic_pvals,Med+mask,4,4,0.9172755497192542,roc_auc_score,ANOVA
450,2500,NHIS,bmi_pvals,Iter,0,0,0.09064985906210798,r2_score,ANOVA
451,2500,NHIS,bmi_pvals,Iter,0,1,0.10563471393956625,r2_score,ANOVA
452,2500,NHIS,bmi_pvals,Iter,0,2,0.053165745111347085,r2_score,ANOVA
453,2500,NHIS,bmi_pvals,Iter,0,3,0.12294290343040326,r2_score,ANOVA
454,2500,NHIS,bmi_pvals,Iter,0,4,0.08145639725690101,r2_score,ANOVA
455,2500,NHIS,bmi_pvals,Iter,1,0,0.11338233536017184,r2_score,ANOVA
456,2500,NHIS,bmi_pvals,Iter,1,1,0.034727852173141005,r2_score,ANOVA
457,2500,NHIS,bmi_pvals,Iter,1,2,0.10798225868989808,r2_score,ANOVA
458,2500,NHIS,bmi_pvals,Iter,1,3,0.03668377520684463,r2_score,ANOVA
459,2500,NHIS,bmi_pvals,Iter,1,4,0.11730833325104606,r2_score,ANOVA
460,2500,NHIS,bmi_pvals,Iter,2,0,0.08245659503721381,r2_score,ANOVA
461,2500,NHIS,bmi_pvals,Iter,2,1,0.07750354620830535,r2_score,ANOVA
462,2500,NHIS,bmi_pvals,Iter,2,2,0.028588310427899444,r2_score,ANOVA
463,2500,NHIS,bmi_pvals,Iter,2,3,0.09102980226494128,r2_score,ANOVA
464,2500,NHIS,bmi_pvals,Iter,2,4,0.08334512451396447,r2_score,ANOVA
465,2500,NHIS,bmi_pvals,Iter,3,0,0.09875204926830117,r2_score,ANOVA
466,2500,NHIS,bmi_pvals,Iter,3,1,0.0720925381427654,r2_score,ANOVA
467,2500,NHIS,bmi_pvals,Iter,3,2,0.06543100304654936,r2_score,ANOVA
468,2500,NHIS,bmi_pvals,Iter,3,3,0.08450062212286524,r2_score,ANOVA
469,2500,NHIS,bmi_pvals,Iter,3,4,0.025410301540817914,r2_score,ANOVA
470,2500,NHIS,bmi_pvals,Iter,4,0,-0.019791402419034876,r2_score,ANOVA
471,2500,NHIS,bmi_pvals,Iter,4,1,0.012342970932056385,r2_score,ANOVA
472,2500,NHIS,bmi_pvals,Iter,4,2,0.0071511827413792695,r2_score,ANOVA
473,2500,NHIS,bmi_pvals,Iter,4,3,0.0930259978817749,r2_score,ANOVA
474,2500,NHIS,bmi_pvals,Iter,4,4,-0.010787191218105896,r2_score,ANOVA
475,2500,NHIS,bmi_pvals,Iter+mask,0,0,0.11634700625698646,r2_score,ANOVA
476,2500,NHIS,bmi_pvals,Iter+mask,0,1,0.1172849819913202,r2_score,ANOVA
477,2500,NHIS,bmi_pvals,Iter+mask,0,2,0.05539071299825882,r2_score,ANOVA
478,2500,NHIS,bmi_pvals,Iter+mask,0,3,0.1284162906568277,r2_score,ANOVA
479,2500,NHIS,bmi_pvals,Iter+mask,0,4,0.09731180024689257,r2_score,ANOVA
480,2500,NHIS,bmi_pvals,Iter+mask,1,0,0.13700095575438598,r2_score,ANOVA
481,2500,NHIS,bmi_pvals,Iter+mask,1,1,0.05328324349307567,r2_score,ANOVA
482,2500,NHIS,bmi_pvals,Iter+mask,1,2,0.11961699553553218,r2_score,ANOVA
483,2500,NHIS,bmi_pvals,Iter+mask,1,3,0.028241769020605156,r2_score,ANOVA
484,2500,NHIS,bmi_pvals,Iter+mask,1,4,0.12115437544285745,r2_score,ANOVA
485,2500,NHIS,bmi_pvals,Iter+mask,2,0,0.11517883763480874,r2_score,ANOVA
486,2500,NHIS,bmi_pvals,Iter+mask,2,1,0.08341257985825457,r2_score,ANOVA
487,2500,NHIS,bmi_pvals,Iter+mask,2,2,0.12123174894517796,r2_score,ANOVA
488,2500,NHIS,bmi_pvals,Iter+mask,2,3,0.0754464778846562,r2_score,ANOVA
489,2500,NHIS,bmi_pvals,Iter+mask,2,4,0.09261987414242923,r2_score,ANOVA
490,2500,NHIS,bmi_pvals,Iter+mask,3,0,0.1233809281572833,r2_score,ANOVA
491,2500,NHIS,bmi_pvals,Iter+mask,3,1,0.07621942203125442,r2_score,ANOVA
492,2500,NHIS,bmi_pvals,Iter+mask,3,2,0.08112668846984561,r2_score,ANOVA
493,2500,NHIS,bmi_pvals,Iter+mask,3,3,0.06981832174533975,r2_score,ANOVA
494,2500,NHIS,bmi_pvals,Iter+mask,3,4,0.06640932268443778,r2_score,ANOVA
495,2500,NHIS,bmi_pvals,Iter+mask,4,0,0.03018642868540211,r2_score,ANOVA
496,2500,NHIS,bmi_pvals,Iter+mask,4,1,0.029266439400636557,r2_score,ANOVA
497,2500,NHIS,bmi_pvals,Iter+mask,4,2,0.060366630187995485,r2_score,ANOVA
498,2500,NHIS,bmi_pvals,Iter+mask,4,3,0.04016377858380049,r2_score,ANOVA
499,2500,NHIS,bmi_pvals,Iter+mask,4,4,-0.020362222440727384,r2_score,ANOVA
500,2500,NHIS,bmi_pvals,KNN,0,0,0.08300373550433571,r2_score,ANOVA
501,2500,NHIS,bmi_pvals,KNN,0,1,0.09153202127688387,r2_score,ANOVA
502,2500,NHIS,bmi_pvals,KNN,0,2,0.05311160889665778,r2_score,ANOVA
503,2500,NHIS,bmi_pvals,KNN,0,3,0.11539269939869556,r2_score,ANOVA
504,2500,NHIS,bmi_pvals,KNN,0,4,0.07876002267053128,r2_score,ANOVA
505,2500,NHIS,bmi_pvals,KNN,1,0,0.10946921408580579,r2_score,ANOVA
506,2500,NHIS,bmi_pvals,KNN,1,1,0.035432960073405906,r2_score,ANOVA
507,2500,NHIS,bmi_pvals,KNN,1,2,0.10154138911445332,r2_score,ANOVA
508,2500,NHIS,bmi_pvals,KNN,1,3,0.024305015509376804,r2_score,ANOVA
509,2500,NHIS,bmi_pvals,KNN,1,4,0.10962785890614912,r2_score,ANOVA
510,2500,NHIS,bmi_pvals,KNN,2,0,0.01936776548169583,r2_score,ANOVA
511,2500,NHIS,bmi_pvals,KNN,2,1,0.07036108761893989,r2_score,ANOVA
512,2500,NHIS,bmi_pvals,KNN,2,2,0.06176536223082674,r2_score,ANOVA
513,2500,NHIS,bmi_pvals,KNN,2,3,0.06640790825618303,r2_score,ANOVA
514,2500,NHIS,bmi_pvals,KNN,2,4,0.00973152861962201,r2_score,ANOVA
515,2500,NHIS,bmi_pvals,KNN,3,0,0.11331148190381513,r2_score,ANOVA
516,2500,NHIS,bmi_pvals,KNN,3,1,0.058795310272515944,r2_score,ANOVA
517,2500,NHIS,bmi_pvals,KNN,3,2,0.07070921484028247,r2_score,ANOVA
518,2500,NHIS,bmi_pvals,KNN,3,3,0.09768640471392243,r2_score,ANOVA
519,2500,NHIS,bmi_pvals,KNN,3,4,0.050179306707098026,r2_score,ANOVA
520,2500,NHIS,bmi_pvals,KNN,4,0,0.02550556325571196,r2_score,ANOVA
521,2500,NHIS,bmi_pvals,KNN,4,1,0.009137766448373719,r2_score,ANOVA
522,2500,NHIS,bmi_pvals,KNN,4,2,0.0511235262583859,r2_score,ANOVA
523,2500,NHIS,bmi_pvals,KNN,4,3,0.015811376649715436,r2_score,ANOVA
524,2500,NHIS,bmi_pvals,KNN,4,4,-0.011291372034611946,r2_score,ANOVA
525,2500,NHIS,bmi_pvals,KNN+mask,0,0,0.09840844148835859,r2_score,ANOVA
526,2500,NHIS,bmi_pvals,KNN+mask,0,1,0.11406143840477312,r2_score,ANOVA
527,2500,NHIS,bmi_pvals,KNN+mask,0,2,0.0713442093372334,r2_score,ANOVA
528,2500,NHIS,bmi_pvals,KNN+mask,0,3,0.12923955615159533,r2_score,ANOVA
529,2500,NHIS,bmi_pvals,KNN+mask,0,4,0.017267261601295103,r2_score,ANOVA
530,2500,NHIS,bmi_pvals,KNN+mask,1,0,0.11511403503111062,r2_score,ANOVA
531,2500,NHIS,bmi_pvals,KNN+mask,1,1,0.05497468190726884,r2_score,ANOVA
532,2500,NHIS,bmi_pvals,KNN+mask,1,2,0.11581205066299549,r2_score,ANOVA
533,2500,NHIS,bmi_pvals,KNN+mask,1,3,0.02544563669058375,r2_score,ANOVA
534,2500,NHIS,bmi_pvals,KNN+mask,1,4,0.1307366349803919,r2_score,ANOVA
535,2500,NHIS,bmi_pvals,KNN+mask,2,0,0.08278130171800291,r2_score,ANOVA
536,2500,NHIS,bmi_pvals,KNN+mask,2,1,0.03874394975827411,r2_score,ANOVA
537,2500,NHIS,bmi_pvals,KNN+mask,2,2,0.12719989415821964,r2_score,ANOVA
538,2500,NHIS,bmi_pvals,KNN+mask,2,3,0.11624901091363471,r2_score,ANOVA
539,2500,NHIS,bmi_pvals,KNN+mask,2,4,0.03672079591443278,r2_score,ANOVA
540,2500,NHIS,bmi_pvals,KNN+mask,3,0,0.12186163194195831,r2_score,ANOVA
541,2500,NHIS,bmi_pvals,KNN+mask,3,1,0.04469014418845041,r2_score,ANOVA
542,2500,NHIS,bmi_pvals,KNN+mask,3,2,0.08314727170708225,r2_score,ANOVA
543,2500,NHIS,bmi_pvals,KNN+mask,3,3,0.10316242067636627,r2_score,ANOVA
544,2500,NHIS,bmi_pvals,KNN+mask,3,4,0.03361840599765742,r2_score,ANOVA
545,2500,NHIS,bmi_pvals,KNN+mask,4,0,0.08389408587418434,r2_score,ANOVA
546,2500,NHIS,bmi_pvals,KNN+mask,4,1,0.01953933270588637,r2_score,ANOVA
547,2500,NHIS,bmi_pvals,KNN+mask,4,2,0.042589326365325975,r2_score,ANOVA
548,2500,NHIS,bmi_pvals,KNN+mask,4,3,0.053646357392467925,r2_score,ANOVA
549,2500,NHIS,bmi_pvals,KNN+mask,4,4,-0.003698195007605376,r2_score,ANOVA
550,2500,NHIS,bmi_pvals,MIA,0,0,0.11757806908731072,r2_score,ANOVA
551,2500,NHIS,bmi_pvals,MIA,0,1,0.1026063125495309,r2_score,ANOVA
552,2500,NHIS,bmi_pvals,MIA,0,2,0.0751363336898152,r2_score,ANOVA
553,2500,NHIS,bmi_pvals,MIA,0,3,0.1240049144236548,r2_score,ANOVA
554,2500,NHIS,bmi_pvals,MIA,0,4,0.09394914909496721,r2_score,ANOVA
555,2500,NHIS,bmi_pvals,MIA,1,0,0.1300763308609173,r2_score,ANOVA
556,2500,NHIS,bmi_pvals,MIA,1,1,0.07077669380605545,r2_score,ANOVA
557,2500,NHIS,bmi_pvals,MIA,1,2,0.11810992013672228,r2_score,ANOVA
558,2500,NHIS,bmi_pvals,MIA,1,3,0.0567033866173694,r2_score,ANOVA
