,size,db,task,method,trial,fold,score,scorer,selection,imputation_WCT,tuning_WCT,imputation_PT,tuning_PT
216,2500,MIMIC,hemo_pvals,Med+mask,3,1,0.7899074108834607,roc_auc_score,ANOVA,0.025044,109.898435,,
217,2500,MIMIC,hemo_pvals,Med+mask,3,2,0.7565763214025112,roc_auc_score,ANOVA,0.025391999999999998,106.726095,,
218,2500,MIMIC,hemo_pvals,Med+mask,3,3,0.790429192864722,roc_auc_score,ANOVA,0.025508000000000003,105.4121,,
219,2500,MIMIC,hemo_pvals,Med+mask,3,4,0.8093842653303662,roc_auc_score,ANOVA,0.034796,107.04608200000001,,
220,2500,MIMIC,hemo_pvals,Med+mask,4,0,0.7927600376794597,roc_auc_score,ANOVA,0.02472,115.222472,,
221,2500,MIMIC,hemo_pvals,Med+mask,4,1,0.7758101062248348,roc_auc_score,ANOVA,0.025764,108.82035900000001,,
222,2500,MIMIC,hemo_pvals,Med+mask,4,2,0.7452393003840871,roc_auc_score,ANOVA,0.025748000000000004,111.63541200000002,,
223,2500,MIMIC,hemo_pvals,Med+mask,4,3,0.7783608485731903,roc_auc_score,ANOVA,0.024697999999999998,101.358326,,
224,2500,MIMIC,hemo_pvals,Med+mask,4,4,0.7932477303648893,roc_auc_score,ANOVA,0.024390000000000002,104.948601,,
225,2500,MIMIC,septic_pvals,Iter,0,0,0.8897256103325195,roc_auc_score,ANOVA,6.259968,88.548378,,
226,2500,MIMIC,septic_pvals,Iter,0,1,0.8839703522799728,roc_auc_score,ANOVA,3.595182,87.431726,,
227,2500,MIMIC,septic_pvals,Iter,0,2,0.8805749873059939,roc_auc_score,ANOVA,5.554075,85.699011,,
228,2500,MIMIC,septic_pvals,Iter,0,3,0.8771971443275951,roc_auc_score,ANOVA,5.44838,86.965739,,
229,2500,MIMIC,septic_pvals,Iter,0,4,0.8725560309236031,roc_auc_score,ANOVA,7.0996,83.41310899999999,,
230,2500,MIMIC,septic_pvals,Iter,1,0,0.8946018734487464,roc_auc_score,ANOVA,9.382412,86.828861,,
231,2500,MIMIC,septic_pvals,Iter,1,1,0.8990841685925128,roc_auc_score,ANOVA,5.511031,87.962866,,
232,2500,MIMIC,septic_pvals,Iter,1,2,0.8821961998769282,roc_auc_score,ANOVA,13.98511,86.824935,,
233,2500,MIMIC,septic_pvals,Iter,1,3,0.8991646917288099,roc_auc_score,ANOVA,16.24731,82.66256899999999,,
234,2500,MIMIC,septic_pvals,Iter,1,4,0.8779382290745644,roc_auc_score,ANOVA,13.637573000000001,84.174254,,
235,2500,MIMIC,septic_pvals,Iter,2,0,0.8696881384372591,roc_auc_score,ANOVA,6.25558,89.493849,,
236,2500,MIMIC,septic_pvals,Iter,2,1,0.8827495777287179,roc_auc_score,ANOVA,8.826952,86.43645699999999,,
237,2500,MIMIC,septic_pvals,Iter,2,2,0.8899464982480647,roc_auc_score,ANOVA,10.024855,84.762284,,
238,2500,MIMIC,septic_pvals,Iter,2,3,0.8904387127546507,roc_auc_score,ANOVA,9.219571,86.72578399999999,,
239,2500,MIMIC,septic_pvals,Iter,2,4,0.9034982890753153,roc_auc_score,ANOVA,9.412631,81.119079,,
240,2500,MIMIC,septic_pvals,Iter,3,0,0.8892988389689082,roc_auc_score,ANOVA,11.202516000000001,86.147166,,
241,2500,MIMIC,septic_pvals,Iter,3,1,0.8950076234527178,roc_auc_score,ANOVA,8.575329,82.46821700000001,,
242,2500,MIMIC,septic_pvals,Iter,3,2,0.8876999442845855,roc_auc_score,ANOVA,7.6843710000000005,91.58180899999999,,
243,2500,MIMIC,septic_pvals,Iter,3,3,0.8919021266642403,roc_auc_score,ANOVA,9.082241999999999,86.374095,,
244,2500,MIMIC,septic_pvals,Iter,3,4,0.8931587382280071,roc_auc_score,ANOVA,5.349023000000001,83.389825,,
245,2500,MIMIC,septic_pvals,Iter,4,0,0.8893725773669742,roc_auc_score,ANOVA,8.906065,84.488261,,
246,2500,MIMIC,septic_pvals,Iter,4,1,0.884550919435249,roc_auc_score,ANOVA,9.555899,84.77518,,
247,2500,MIMIC,septic_pvals,Iter,4,2,0.8931077205210487,roc_auc_score,ANOVA,7.6574979999999995,80.209757,,
248,2500,MIMIC,septic_pvals,Iter,4,3,0.8776100944619342,roc_auc_score,ANOVA,7.094239999999999,81.72438100000001,,
249,2500,MIMIC,septic_pvals,Iter,4,4,0.8896297806253707,roc_auc_score,ANOVA,10.409933,85.746619,,
250,2500,MIMIC,septic_pvals,Iter+mask,0,0,0.9090689997304483,roc_auc_score,ANOVA,6.208399,136.857505,,
251,2500,MIMIC,septic_pvals,Iter+mask,0,1,0.9113652371109925,roc_auc_score,ANOVA,5.623792,136.807595,,
252,2500,MIMIC,septic_pvals,Iter+mask,0,2,0.9077616222125329,roc_auc_score,ANOVA,5.6784349999999995,130.784287,,
253,2500,MIMIC,septic_pvals,Iter+mask,0,3,0.8761553660242917,roc_auc_score,ANOVA,5.360876,133.37372,,
254,2500,MIMIC,septic_pvals,Iter+mask,0,4,0.9156079894559881,roc_auc_score,ANOVA,6.307612000000001,128.46522,,
255,2500,MIMIC,septic_pvals,Iter+mask,1,0,0.9109400014395226,roc_auc_score,ANOVA,8.983985,136.543059,,
256,2500,MIMIC,septic_pvals,Iter+mask,1,1,0.9146298290877866,roc_auc_score,ANOVA,6.0602529999999994,130.844822,,
257,2500,MIMIC,septic_pvals,Iter+mask,1,2,0.9060875919020486,roc_auc_score,ANOVA,13.876153,131.927759,,
258,2500,MIMIC,septic_pvals,Iter+mask,1,3,0.914605862220269,roc_auc_score,ANOVA,14.540375,132.791204,,
259,2500,MIMIC,septic_pvals,Iter+mask,1,4,0.9097242619444688,roc_auc_score,ANOVA,13.134756,132.605626,,
260,2500,MIMIC,septic_pvals,Iter+mask,2,0,0.9046868140916017,roc_auc_score,ANOVA,9.159028999999999,131.316662,,
261,2500,MIMIC,septic_pvals,Iter+mask,2,1,0.9038315594452708,roc_auc_score,ANOVA,8.361988,135.296694,,
262,2500,MIMIC,septic_pvals,Iter+mask,2,2,0.9123571935331853,roc_auc_score,ANOVA,5.672346,132.016096,,
263,2500,MIMIC,septic_pvals,Iter+mask,2,3,0.9143651991214934,roc_auc_score,ANOVA,11.061796000000001,128.035742,,
264,2500,MIMIC,septic_pvals,Iter+mask,2,4,0.9122101447168299,roc_auc_score,ANOVA,6.400489,134.33031100000002,,
265,2500,MIMIC,septic_pvals,Iter+mask,3,0,0.9141654836172739,roc_auc_score,ANOVA,5.371313,132.74901,,
266,2500,MIMIC,septic_pvals,Iter+mask,3,1,0.9167114849606773,roc_auc_score,ANOVA,7.535553999999999,132.663046,,
267,2500,MIMIC,septic_pvals,Iter+mask,3,2,0.908848489444118,roc_auc_score,ANOVA,6.437321,128.281197,,
268,2500,MIMIC,septic_pvals,Iter+mask,3,3,0.9205044431475818,roc_auc_score,ANOVA,7.214448,134.357045,,
269,2500,MIMIC,septic_pvals,Iter+mask,3,4,0.9192173065555954,roc_auc_score,ANOVA,5.479734,126.92517,,
270,2500,MIMIC,septic_pvals,Iter+mask,4,0,0.9131503659365559,roc_auc_score,ANOVA,8.278925,135.357855,,
271,2500,MIMIC,septic_pvals,Iter+mask,4,1,0.9175973401610711,roc_auc_score,ANOVA,10.557474000000001,125.117628,,
272,2500,MIMIC,septic_pvals,Iter+mask,4,2,0.9074987419282698,roc_auc_score,ANOVA,10.069319,129.90802,,
273,2500,MIMIC,septic_pvals,Iter+mask,4,3,0.8998729227340668,roc_auc_score,ANOVA,8.616178,131.560477,,
274,2500,MIMIC,septic_pvals,Iter+mask,4,4,0.9117316129754707,roc_auc_score,ANOVA,10.147411,132.90894,,
275,2500,MIMIC,septic_pvals,KNN,0,0,0.8613102832488488,roc_auc_score,ANOVA,4.100993,215.614996,,
276,2500,MIMIC,septic_pvals,KNN,0,1,0.8643700617270198,roc_auc_score,ANOVA,2.79472,277.212414,,
277,2500,MIMIC,septic_pvals,KNN,0,2,0.8592371492085784,roc_auc_score,ANOVA,4.8765019999999994,171.55414,,
278,2500,MIMIC,septic_pvals,KNN,0,3,0.8624133885366825,roc_auc_score,ANOVA,2.924867,172.432016,,
279,2500,MIMIC,septic_pvals,KNN,0,4,0.8666652920963237,roc_auc_score,ANOVA,3.06818,224.190391,,
280,2500,MIMIC,septic_pvals,KNN,1,0,0.885410755982723,roc_auc_score,ANOVA,3.292419,90.877402,,
281,2500,MIMIC,septic_pvals,KNN,1,1,0.8669279709783388,roc_auc_score,ANOVA,3.469507,93.842801,,
282,2500,MIMIC,septic_pvals,KNN,1,2,0.8655500271477642,roc_auc_score,ANOVA,3.3395379999999997,92.986692,,
283,2500,MIMIC,septic_pvals,KNN,1,3,0.8758547102308791,roc_auc_score,ANOVA,3.213743,86.714876,,
284,2500,MIMIC,septic_pvals,KNN,1,4,0.8626989265738509,roc_auc_score,ANOVA,3.23002,87.26639899999999,,
285,2500,MIMIC,septic_pvals,KNN,2,0,0.8693985723551296,roc_auc_score,ANOVA,2.964023,86.117237,,
286,2500,MIMIC,septic_pvals,KNN,2,1,0.8678636858227645,roc_auc_score,ANOVA,3.055598,88.965819,,
287,2500,MIMIC,septic_pvals,KNN,2,2,0.867757823766135,roc_auc_score,ANOVA,3.9020410000000005,84.051216,,
288,2500,MIMIC,septic_pvals,KNN,2,3,0.8707587676125951,roc_auc_score,ANOVA,2.953729,85.212592,,
289,2500,MIMIC,septic_pvals,KNN,2,4,0.8816737372702135,roc_auc_score,ANOVA,2.9673130000000003,82.70738399999999,,
290,2500,MIMIC,septic_pvals,KNN,3,0,0.8699211608382493,roc_auc_score,ANOVA,3.268478,138.04358,,
291,2500,MIMIC,septic_pvals,KNN,3,1,0.8715774677509056,roc_auc_score,ANOVA,5.294384,142.20169199999998,,
292,2500,MIMIC,septic_pvals,KNN,3,2,0.8714904619797493,roc_auc_score,ANOVA,4.235221,124.713379,,
293,2500,MIMIC,septic_pvals,KNN,3,3,0.874157480898948,roc_auc_score,ANOVA,3.3513629999999996,131.356406,,
294,2500,MIMIC,septic_pvals,KNN,3,4,0.8769777417536291,roc_auc_score,ANOVA,3.3985879999999997,101.138813,,
295,2500,MIMIC,septic_pvals,KNN,4,0,0.8856632137006497,roc_auc_score,ANOVA,3.11508,211.622661,,
296,2500,MIMIC,septic_pvals,KNN,4,1,0.8687609580130943,roc_auc_score,ANOVA,2.823783,180.790626,,
297,2500,MIMIC,septic_pvals,KNN,4,2,0.8600114653264757,roc_auc_score,ANOVA,3.0790330000000004,189.48566200000002,,
298,2500,MIMIC,septic_pvals,KNN,4,3,0.8717615997561824,roc_auc_score,ANOVA,2.805668,140.450098,,
299,2500,MIMIC,septic_pvals,KNN,4,4,0.8839174967775011,roc_auc_score,ANOVA,3.662114,156.990804,,
300,2500,MIMIC,septic_pvals,KNN+mask,0,0,0.9142130774860155,roc_auc_score,ANOVA,4.314456,266.654989,,
301,2500,MIMIC,septic_pvals,KNN+mask,0,1,0.9097164576073569,roc_auc_score,ANOVA,2.8820959999999998,262.60953,,
302,2500,MIMIC,septic_pvals,KNN+mask,0,2,0.909540809671779,roc_auc_score,ANOVA,3.7158860000000002,196.652279,,
303,2500,MIMIC,septic_pvals,KNN+mask,0,3,0.8999117933679397,roc_auc_score,ANOVA,3.0180279999999997,262.889613,,
304,2500,MIMIC,septic_pvals,KNN+mask,0,4,0.9146749557789895,roc_auc_score,ANOVA,3.141927,249.681921,,
305,2500,MIMIC,septic_pvals,KNN+mask,1,0,0.9140510367898214,roc_auc_score,ANOVA,2.988941,128.174238,,
306,2500,MIMIC,septic_pvals,KNN+mask,1,1,0.9140676524752853,roc_auc_score,ANOVA,2.869901,122.84691799999999,,
307,2500,MIMIC,septic_pvals,KNN+mask,1,2,0.9035784723453189,roc_auc_score,ANOVA,2.9150080000000003,124.512424,,
308,2500,MIMIC,septic_pvals,KNN+mask,1,3,0.9114694375990757,roc_auc_score,ANOVA,2.8370189999999997,121.25982900000001,,
309,2500,MIMIC,septic_pvals,KNN+mask,1,4,0.9119426825314239,roc_auc_score,ANOVA,2.902657,116.65187399999999,,
310,2500,MIMIC,septic_pvals,KNN+mask,2,0,0.9116739867572483,roc_auc_score,ANOVA,2.977918,152.603666,,
311,2500,MIMIC,septic_pvals,KNN+mask,2,1,0.8966351046686224,roc_auc_score,ANOVA,3.1277459999999997,122.506642,,
312,2500,MIMIC,septic_pvals,KNN+mask,2,2,0.915811141386065,roc_auc_score,ANOVA,3.655159,123.07635900000001,,
313,2500,MIMIC,septic_pvals,KNN+mask,2,3,0.9137137635501859,roc_auc_score,ANOVA,2.9988740000000003,157.445049,,
314,2500,MIMIC,septic_pvals,KNN+mask,2,4,0.9162271377294057,roc_auc_score,ANOVA,2.865023,118.20001,,
315,2500,MIMIC,septic_pvals,KNN+mask,3,0,0.9060330118928279,roc_auc_score,ANOVA,3.207146,134.206351,,
316,2500,MIMIC,septic_pvals,KNN+mask,3,1,0.9170278627170779,roc_auc_score,ANOVA,4.255314,151.151285,,
317,2500,MIMIC,septic_pvals,KNN+mask,3,2,0.9172608599427872,roc_auc_score,ANOVA,4.513079,165.30256,,
318,2500,MIMIC,septic_pvals,KNN+mask,3,3,0.9196606936046705,roc_auc_score,ANOVA,3.0773509999999997,140.27698600000002,,
319,2500,MIMIC,septic_pvals,KNN+mask,3,4,0.9102860735153954,roc_auc_score,ANOVA,3.438403,160.949063,,
320,2500,MIMIC,septic_pvals,KNN+mask,4,0,0.91113941484037,roc_auc_score,ANOVA,3.023062,124.470472,,
321,2500,MIMIC,septic_pvals,KNN+mask,4,1,0.9128722671949246,roc_auc_score,ANOVA,2.943333,118.253091,,
322,2500,MIMIC,septic_pvals,KNN+mask,4,2,0.9044443761355153,roc_auc_score,ANOVA,2.980876,115.699053,,
323,2500,MIMIC,septic_pvals,KNN+mask,4,3,0.903235308089928,roc_auc_score,ANOVA,2.927567,120.29340800000001,,
324,2500,MIMIC,septic_pvals,KNN+mask,4,4,0.916851837152285,roc_auc_score,ANOVA,3.6387620000000003,119.001632,,
325,2500,MIMIC,septic_pvals,MIA,0,0,0.9134258842118839,roc_auc_score,ANOVA,,79.541185,,
326,2500,MIMIC,septic_pvals,MIA,0,1,0.914156747794765,roc_auc_score,ANOVA,,75.77569100000001,,
327,2500,MIMIC,septic_pvals,MIA,0,2,0.9040768799710323,roc_auc_score,ANOVA,,72.823575,,
328,2500,MIMIC,septic_pvals,MIA,0,3,0.8948432792183115,roc_auc_score,ANOVA,,74.329939,,
329,2500,MIMIC,septic_pvals,MIA,0,4,0.912123415873765,roc_auc_score,ANOVA,,77.08801,,
330,2500,MIMIC,septic_pvals,MIA,1,0,0.9152141851228539,roc_auc_score,ANOVA,,77.707353,,
331,2500,MIMIC,septic_pvals,MIA,1,1,0.9149316429441252,roc_auc_score,ANOVA,,72.69563199999999,,
332,2500,MIMIC,septic_pvals,MIA,1,2,0.902766745759847,roc_auc_score,ANOVA,,73.31003,,
333,2500,MIMIC,septic_pvals,MIA,1,3,0.9113646077289674,roc_auc_score,ANOVA,,72.052741,,
334,2500,MIMIC,septic_pvals,MIA,1,4,0.9129321214255159,roc_auc_score,ANOVA,,73.563571,,
335,2500,MIMIC,septic_pvals,MIA,2,0,0.9114226115764049,roc_auc_score,ANOVA,,75.60507199999999,,
336,2500,MIMIC,septic_pvals,MIA,2,1,0.9128812170073223,roc_auc_score,ANOVA,,79.170858,,
337,2500,MIMIC,septic_pvals,MIA,2,2,0.9103194811132902,roc_auc_score,ANOVA,,78.237117,,
338,2500,MIMIC,septic_pvals,MIA,2,3,0.9166433858255565,roc_auc_score,ANOVA,,79.530046,,
339,2500,MIMIC,septic_pvals,MIA,2,4,0.9169865123180259,roc_auc_score,ANOVA,,74.96064799999999,,
340,2500,MIMIC,septic_pvals,MIA,3,0,0.9166972357516281,roc_auc_score,ANOVA,,80.31269,,
341,2500,MIMIC,septic_pvals,MIA,3,1,0.9203364988479917,roc_auc_score,ANOVA,,74.099147,,
342,2500,MIMIC,septic_pvals,MIA,3,2,0.9131149191408995,roc_auc_score,ANOVA,,73.523195,,
343,2500,MIMIC,septic_pvals,MIA,3,3,0.9216494023400876,roc_auc_score,ANOVA,,77.87100699999999,,
344,2500,MIMIC,septic_pvals,MIA,3,4,0.9169893445371391,roc_auc_score,ANOVA,,78.524001,,
345,2500,MIMIC,septic_pvals,MIA,4,0,0.9142548181019232,roc_auc_score,ANOVA,,80.172269,,
346,2500,MIMIC,septic_pvals,MIA,4,1,0.9150625795806366,roc_auc_score,ANOVA,,77.463251,,
347,2500,MIMIC,septic_pvals,MIA,4,2,0.9092998318819909,roc_auc_score,ANOVA,,72.474355,,
348,2500,MIMIC,septic_pvals,MIA,4,3,0.908667932328744,roc_auc_score,ANOVA,,73.668948,,
349,2500,MIMIC,septic_pvals,MIA,4,4,0.9158699760177756,roc_auc_score,ANOVA,,75.955458,,
350,2500,MIMIC,septic_pvals,Mean,0,0,0.9011401205034966,roc_auc_score,ANOVA,0.009867,70.56546800000001,,
351,2500,MIMIC,septic_pvals,Mean,0,1,0.895305698779827,roc_auc_score,ANOVA,0.009834,70.369998,,
352,2500,MIMIC,septic_pvals,Mean,0,2,0.9063858686314059,roc_auc_score,ANOVA,0.00951,66.560668,,
353,2500,MIMIC,septic_pvals,Mean,0,3,0.8844069168278954,roc_auc_score,ANOVA,0.009581000000000001,67.68465,,
354,2500,MIMIC,septic_pvals,Mean,0,4,0.900038072577465,roc_auc_score,ANOVA,0.014974000000000001,68.85548299999999,,
355,2500,MIMIC,septic_pvals,Mean,1,0,0.9093704485452123,roc_auc_score,ANOVA,0.012588,78.052231,,
356,2500,MIMIC,septic_pvals,Mean,1,1,0.9056661828732917,roc_auc_score,ANOVA,0.009774,71.296153,,
357,2500,MIMIC,septic_pvals,Mean,1,2,0.8964519670869453,roc_auc_score,ANOVA,0.011555,70.70903100000001,,
358,2500,MIMIC,septic_pvals,Mean,1,3,0.9073360592624102,roc_auc_score,ANOVA,0.009516,70.480127,,
359,2500,MIMIC,septic_pvals,Mean,1,4,0.9002309026423295,roc_auc_score,ANOVA,0.010108,72.334186,,
360,2500,MIMIC,septic_pvals,Mean,2,0,0.9010494139660323,roc_auc_score,ANOVA,0.013373,69.67040300000001,,
361,2500,MIMIC,septic_pvals,Mean,2,1,0.8944405250727798,roc_auc_score,ANOVA,0.009611,70.400662,,
362,2500,MIMIC,septic_pvals,Mean,2,2,0.8999352819051182,roc_auc_score,ANOVA,0.01065,74.92933199999999,,
363,2500,MIMIC,septic_pvals,Mean,2,3,0.9061426754168894,roc_auc_score,ANOVA,0.013891999999999998,72.656808,,
364,2500,MIMIC,septic_pvals,Mean,2,4,0.9130150110382278,roc_auc_score,ANOVA,0.010993000000000001,69.45535500000001,,
365,2500,MIMIC,septic_pvals,Mean,3,0,0.9083880083792397,roc_auc_score,ANOVA,0.01212,75.532493,,
366,2500,MIMIC,septic_pvals,Mean,3,1,0.9114763985642739,roc_auc_score,ANOVA,0.009545999999999999,67.988268,,
367,2500,MIMIC,septic_pvals,Mean,3,2,0.8993298163969273,roc_auc_score,ANOVA,0.009756,72.301323,,
368,2500,MIMIC,septic_pvals,Mean,3,3,0.9089387302388836,roc_auc_score,ANOVA,0.0096,70.41072700000001,,
369,2500,MIMIC,septic_pvals,Mean,3,4,0.9118417044793093,roc_auc_score,ANOVA,0.009626000000000001,75.55708299999999,,
370,2500,MIMIC,septic_pvals,Mean,4,0,0.910271119398478,roc_auc_score,ANOVA,0.009961,71.656396,,
371,2500,MIMIC,septic_pvals,Mean,4,1,0.9058607374449048,roc_auc_score,ANOVA,0.010487,72.26879100000001,,
372,2500,MIMIC,septic_pvals,Mean,4,2,0.9035944964116791,roc_auc_score,ANOVA,0.010401,67.391806,,
373,2500,MIMIC,septic_pvals,Mean,4,3,0.9076127733635861,roc_auc_score,ANOVA,0.010327,67.532157,,
374,2500,MIMIC,septic_pvals,Mean,4,4,0.9114286158809246,roc_auc_score,ANOVA,0.010315000000000001,70.473366,,
375,2500,MIMIC,septic_pvals,Mean+mask,0,0,0.9074719554292797,roc_auc_score,ANOVA,0.017249,119.522465,,
376,2500,MIMIC,septic_pvals,Mean+mask,0,1,0.9113015940006098,roc_auc_score,ANOVA,0.012719,111.445637,,
377,2500,MIMIC,septic_pvals,Mean+mask,0,2,0.9122843740328759,roc_auc_score,ANOVA,0.012838999999999998,109.180406,,
378,2500,MIMIC,septic_pvals,Mean+mask,0,3,0.8896461949085864,roc_auc_score,ANOVA,0.014503,116.080068,,
379,2500,MIMIC,septic_pvals,Mean+mask,0,4,0.9128959193714297,roc_auc_score,ANOVA,0.012695999999999999,114.138821,,
380,2500,MIMIC,septic_pvals,Mean+mask,1,0,0.9177210892548552,roc_auc_score,ANOVA,0.017433,126.02673999999999,,
381,2500,MIMIC,septic_pvals,Mean+mask,1,1,0.9167576564260421,roc_auc_score,ANOVA,0.012768,116.45666299999999,,
382,2500,MIMIC,septic_pvals,Mean+mask,1,2,0.9061823642473951,roc_auc_score,ANOVA,0.013115,117.476196,,
383,2500,MIMIC,septic_pvals,Mean+mask,1,3,0.9133957116375985,roc_auc_score,ANOVA,0.012943999999999999,121.39571799999999,,
384,2500,MIMIC,septic_pvals,Mean+mask,1,4,0.9113515417581253,roc_auc_score,ANOVA,0.016995,115.75666399999999,,
385,2500,MIMIC,septic_pvals,Mean+mask,2,0,0.9120235203587336,roc_auc_score,ANOVA,0.016836,114.557523,,
386,2500,MIMIC,septic_pvals,Mean+mask,2,1,0.9104846309566886,roc_auc_score,ANOVA,0.015461,116.95861200000002,,
387,2500,MIMIC,septic_pvals,Mean+mask,2,2,0.9106889031867702,roc_auc_score,ANOVA,0.012887000000000001,114.494279,,
388,2500,MIMIC,septic_pvals,Mean+mask,2,3,0.9154788780273495,roc_auc_score,ANOVA,0.012905000000000002,114.89395,,
389,2500,MIMIC,septic_pvals,Mean+mask,2,4,0.9199288103473828,roc_auc_score,ANOVA,0.018953,107.727453,,
390,2500,MIMIC,septic_pvals,Mean+mask,3,0,0.9175604583743975,roc_auc_score,ANOVA,0.015548,121.04771699999999,,
391,2500,MIMIC,septic_pvals,Mean+mask,3,1,0.9182397755694189,roc_auc_score,ANOVA,0.012781,113.451601,,
392,2500,MIMIC,septic_pvals,Mean+mask,3,2,0.9195451894154156,roc_auc_score,ANOVA,0.012872,115.77036399999999,,
393,2500,MIMIC,septic_pvals,Mean+mask,3,3,0.9226149624801459,roc_auc_score,ANOVA,0.012551999999999999,114.375983,,
394,2500,MIMIC,septic_pvals,Mean+mask,3,4,0.91138094648634,roc_auc_score,ANOVA,0.012532,116.088176,,
395,2500,MIMIC,septic_pvals,Mean+mask,4,0,0.9161294828143839,roc_auc_score,ANOVA,0.016641999999999997,119.368431,,
396,2500,MIMIC,septic_pvals,Mean+mask,4,1,0.9155252634826029,roc_auc_score,ANOVA,0.013401,116.95301599999999,,
397,2500,MIMIC,septic_pvals,Mean+mask,4,2,0.9114252801561915,roc_auc_score,ANOVA,0.013147999999999998,110.09980900000001,,
398,2500,MIMIC,septic_pvals,Mean+mask,4,3,0.913305848472048,roc_auc_score,ANOVA,0.01269,114.780244,,
399,2500,MIMIC,septic_pvals,Mean+mask,4,4,0.91677862743512,roc_auc_score,ANOVA,0.012993000000000001,122.34564099999999,,
400,2500,MIMIC,septic_pvals,Med,0,0,0.8991554775759618,roc_auc_score,ANOVA,0.021835,74.745379,,
401,2500,MIMIC,septic_pvals,Med,0,1,0.8986893446604978,roc_auc_score,ANOVA,0.02219,70.15486800000001,,
402,2500,MIMIC,septic_pvals,Med,0,2,0.896025271249177,roc_auc_score,ANOVA,0.021928,64.80408,,
403,2500,MIMIC,septic_pvals,Med,0,3,0.882915369541782,roc_auc_score,ANOVA,0.021442,66.683274,,
404,2500,MIMIC,septic_pvals,Med,0,4,0.8876435768304134,roc_auc_score,ANOVA,0.030215,70.66785300000001,,
405,2500,MIMIC,septic_pvals,Med,1,0,0.907733564361852,roc_auc_score,ANOVA,0.028339,77.670211,,
406,2500,MIMIC,septic_pvals,Med,1,1,0.9086410325409892,roc_auc_score,ANOVA,0.022221,68.055001,,
407,2500,MIMIC,septic_pvals,Med,1,2,0.8972380652363532,roc_auc_score,ANOVA,0.023455,71.43728,,
408,2500,MIMIC,septic_pvals,Med,1,3,0.8972388204947834,roc_auc_score,ANOVA,0.022272,67.133758,,
409,2500,MIMIC,septic_pvals,Med,1,4,0.8995675465754657,roc_auc_score,ANOVA,0.031341,71.769562,,
410,2500,MIMIC,septic_pvals,Med,2,0,0.8992185164796004,roc_auc_score,ANOVA,0.027992000000000003,72.01051600000001,,
411,2500,MIMIC,septic_pvals,Med,2,1,0.890108941748755,roc_auc_score,ANOVA,0.036180000000000004,69.702987,,
412,2500,MIMIC,septic_pvals,Med,2,2,0.8937068166831452,roc_auc_score,ANOVA,0.021748,69.92583,,
413,2500,MIMIC,septic_pvals,Med,2,3,0.9022600680543231,roc_auc_score,ANOVA,0.02193,72.440021,,
414,2500,MIMIC,septic_pvals,Med,2,4,0.9086012555969999,roc_auc_score,ANOVA,0.02255,68.672907,,
415,2500,MIMIC,septic_pvals,Med,3,0,0.9064185839090732,roc_auc_score,ANOVA,0.018775,71.45778,,
416,2500,MIMIC,septic_pvals,Med,3,1,0.9046289361205693,roc_auc_score,ANOVA,0.023411,65.84444,,
417,2500,MIMIC,septic_pvals,Med,3,2,0.9017263269217181,roc_auc_score,ANOVA,0.023582,69.761427,,
418,2500,MIMIC,septic_pvals,Med,3,3,0.9046060266148538,roc_auc_score,ANOVA,0.029549000000000002,69.041012,,
419,2500,MIMIC,septic_pvals,Med,3,4,0.8987161940976907,roc_auc_score,ANOVA,0.021227,74.813528,,
420,2500,MIMIC,septic_pvals,Med,4,0,0.9073069566375673,roc_auc_score,ANOVA,0.028637,72.304951,,
421,2500,MIMIC,septic_pvals,Med,4,1,0.900297189157218,roc_auc_score,ANOVA,0.022316,70.23989,,
422,2500,MIMIC,septic_pvals,Med,4,2,0.8960426799559925,roc_auc_score,ANOVA,0.022627,66.242036,,
423,2500,MIMIC,septic_pvals,Med,4,3,0.9045988768350484,roc_auc_score,ANOVA,0.022752,68.578923,,
424,2500,MIMIC,septic_pvals,Med,4,4,0.9041293704319295,roc_auc_score,ANOVA,0.021941,71.336848,,
425,2500,MIMIC,septic_pvals,Med+mask,0,0,0.912778866902393,roc_auc_score,ANOVA,0.024775,119.547951,,
426,2500,MIMIC,septic_pvals,Med+mask,0,1,0.9104098351968203,roc_auc_score,ANOVA,0.025463,111.700171,,
427,2500,MIMIC,septic_pvals,Med+mask,0,2,0.906079938616623,roc_auc_score,ANOVA,0.024647,110.224819,,
428,2500,MIMIC,septic_pvals,Med+mask,0,3,0.9072400533282943,roc_auc_score,ANOVA,0.024962,116.80381399999999,,
429,2500,MIMIC,septic_pvals,Med+mask,0,4,0.915121955480889,roc_auc_score,ANOVA,0.025595,115.305916,,
430,2500,MIMIC,septic_pvals,Med+mask,1,0,0.9151575407405909,roc_auc_score,ANOVA,0.031403,120.92940700000001,,
431,2500,MIMIC,septic_pvals,Med+mask,1,1,0.9176613609006689,roc_auc_score,ANOVA,0.025005,111.22906699999999,,
432,2500,MIMIC,septic_pvals,Med+mask,1,2,0.9086868767277009,roc_auc_score,ANOVA,0.024409,110.67053,,
433,2500,MIMIC,septic_pvals,Med+mask,1,3,0.9148876617282081,roc_auc_score,ANOVA,0.025231,108.85142900000001,,
434,2500,MIMIC,septic_pvals,Med+mask,1,4,0.9142612881491418,roc_auc_score,ANOVA,0.025467,110.250832,,
435,2500,MIMIC,septic_pvals,Med+mask,2,0,0.9106740749462578,roc_auc_score,ANOVA,0.034423,116.69538200000001,,
