,size,db,task,method,trial,fold,score,scorer
311,2500,MIMIC,septic_pvals,KNN+mask,2,1,0.8957078487186148,roc_auc_score
312,2500,MIMIC,septic_pvals,KNN+mask,2,2,0.9158052251950286,roc_auc_score
313,2500,MIMIC,septic_pvals,KNN+mask,2,3,0.913714317406368,roc_auc_score
314,2500,MIMIC,septic_pvals,KNN+mask,2,4,0.916224695727148,roc_auc_score
315,2500,MIMIC,septic_pvals,KNN+mask,3,0,0.9149863488297508,roc_auc_score
316,2500,MIMIC,septic_pvals,KNN+mask,3,1,0.9102311158769597,roc_auc_score
317,2500,MIMIC,septic_pvals,KNN+mask,3,2,0.9172574612798514,roc_auc_score
318,2500,MIMIC,septic_pvals,KNN+mask,3,3,0.9044666814344865,roc_auc_score
319,2500,MIMIC,septic_pvals,KNN+mask,3,4,0.9102860986906763,roc_auc_score
320,2500,MIMIC,septic_pvals,KNN+mask,4,0,0.91113941484037,roc_auc_score
321,2500,MIMIC,septic_pvals,KNN+mask,4,1,0.9128722671949246,roc_auc_score
322,2500,MIMIC,septic_pvals,KNN+mask,4,2,0.9044443761355153,roc_auc_score
323,2500,MIMIC,septic_pvals,KNN+mask,4,3,0.9014794581161744,roc_auc_score
324,2500,MIMIC,septic_pvals,KNN+mask,4,4,0.916851837152285,roc_auc_score
325,2500,MIMIC,septic_pvals,MIA,0,0,0.9134258842118839,roc_auc_score
326,2500,MIMIC,septic_pvals,MIA,0,1,0.914156747794765,roc_auc_score
327,2500,MIMIC,septic_pvals,MIA,0,2,0.9040768799710323,roc_auc_score
328,2500,MIMIC,septic_pvals,MIA,0,3,0.8858044470270926,roc_auc_score
329,2500,MIMIC,septic_pvals,MIA,0,4,0.9122048830830999,roc_auc_score
330,2500,MIMIC,septic_pvals,MIA,1,0,0.9152141851228539,roc_auc_score
331,2500,MIMIC,septic_pvals,MIA,1,1,0.9149316429441252,roc_auc_score
332,2500,MIMIC,septic_pvals,MIA,1,2,0.906721228549685,roc_auc_score
333,2500,MIMIC,septic_pvals,MIA,1,3,0.9113646077289674,roc_auc_score
334,2500,MIMIC,septic_pvals,MIA,1,4,0.9129321214255159,roc_auc_score
335,2500,MIMIC,septic_pvals,MIA,2,0,0.9114226115764049,roc_auc_score
336,2500,MIMIC,septic_pvals,MIA,2,1,0.9124385852166772,roc_auc_score
337,2500,MIMIC,septic_pvals,MIA,2,2,0.9085487777237433,roc_auc_score
338,2500,MIMIC,septic_pvals,MIA,2,3,0.9166433858255565,roc_auc_score
339,2500,MIMIC,septic_pvals,MIA,2,4,0.9169865123180259,roc_auc_score
340,2500,MIMIC,septic_pvals,MIA,3,0,0.9166959266370158,roc_auc_score
341,2500,MIMIC,septic_pvals,MIA,3,1,0.9203488347356847,roc_auc_score
342,2500,MIMIC,septic_pvals,MIA,3,2,0.9103818402843417,roc_auc_score
343,2500,MIMIC,septic_pvals,MIA,3,3,0.9216494023400876,roc_auc_score
344,2500,MIMIC,septic_pvals,MIA,3,4,0.9147417583871386,roc_auc_score
345,2500,MIMIC,septic_pvals,MIA,4,0,0.9142548181019232,roc_auc_score
346,2500,MIMIC,septic_pvals,MIA,4,1,0.9150625795806366,roc_auc_score
347,2500,MIMIC,septic_pvals,MIA,4,2,0.9110431445658035,roc_auc_score
348,2500,MIMIC,septic_pvals,MIA,4,3,0.9088315464800011,roc_auc_score
349,2500,MIMIC,septic_pvals,MIA,4,4,0.9158699760177756,roc_auc_score
350,2500,MIMIC,septic_pvals,Mean,0,0,0.9039174071535008,roc_auc_score
351,2500,MIMIC,septic_pvals,Mean,0,1,0.8956726536757685,roc_auc_score
352,2500,MIMIC,septic_pvals,Mean,0,2,0.8976982316102188,roc_auc_score
353,2500,MIMIC,septic_pvals,Mean,0,3,0.8733989496822413,roc_auc_score
354,2500,MIMIC,septic_pvals,Mean,0,4,0.8995850182204838,roc_auc_score
355,2500,MIMIC,septic_pvals,Mean,1,0,0.9093704485452123,roc_auc_score
356,2500,MIMIC,septic_pvals,Mean,1,1,0.9042856208134924,roc_auc_score
357,2500,MIMIC,septic_pvals,Mean,1,2,0.8964519670869453,roc_auc_score
358,2500,MIMIC,septic_pvals,Mean,1,3,0.9073360592624102,roc_auc_score
359,2500,MIMIC,septic_pvals,Mean,1,4,0.9002309026423295,roc_auc_score
360,2500,MIMIC,septic_pvals,Mean,2,0,0.9014636228644218,roc_auc_score
361,2500,MIMIC,septic_pvals,Mean,2,1,0.897148529349456,roc_auc_score
362,2500,MIMIC,septic_pvals,Mean,2,2,0.8990584772182463,roc_auc_score
363,2500,MIMIC,septic_pvals,Mean,2,3,0.9061426754168894,roc_auc_score
364,2500,MIMIC,septic_pvals,Mean,2,4,0.9130150110382278,roc_auc_score
365,2500,MIMIC,septic_pvals,Mean,3,0,0.9077595578394906,roc_auc_score
366,2500,MIMIC,septic_pvals,Mean,3,1,0.9022462971756129,roc_auc_score
367,2500,MIMIC,septic_pvals,Mean,3,2,0.9052527795838945,roc_auc_score
368,2500,MIMIC,septic_pvals,Mean,3,3,0.9089387302388836,roc_auc_score
369,2500,MIMIC,septic_pvals,Mean,3,4,0.9118417044793093,roc_auc_score
370,2500,MIMIC,septic_pvals,Mean,4,0,0.910271119398478,roc_auc_score
371,2500,MIMIC,septic_pvals,Mean,4,1,0.9058607374449048,roc_auc_score
372,2500,MIMIC,septic_pvals,Mean,4,2,0.9035944964116791,roc_auc_score
373,2500,MIMIC,septic_pvals,Mean,4,3,0.9076127733635861,roc_auc_score
374,2500,MIMIC,septic_pvals,Mean,4,4,0.9114286158809246,roc_auc_score
375,2500,MIMIC,septic_pvals,Mean+mask,0,0,0.9097005468297611,roc_auc_score
376,2500,MIMIC,septic_pvals,Mean+mask,0,1,0.9133773966206666,roc_auc_score
377,2500,MIMIC,septic_pvals,Mean+mask,0,2,0.91053797737714,roc_auc_score
378,2500,MIMIC,septic_pvals,Mean+mask,0,3,0.9044855628952408,roc_auc_score
379,2500,MIMIC,septic_pvals,Mean+mask,0,4,0.9160979130120026,roc_auc_score
380,2500,MIMIC,septic_pvals,Mean+mask,1,0,0.9178078432732014,roc_auc_score
381,2500,MIMIC,septic_pvals,Mean+mask,1,1,0.9167886220216793,roc_auc_score
382,2500,MIMIC,septic_pvals,Mean+mask,1,2,0.906181306885593,roc_auc_score
383,2500,MIMIC,septic_pvals,Mean+mask,1,3,0.9134081734016963,roc_auc_score
384,2500,MIMIC,septic_pvals,Mean+mask,1,4,0.9113515417581253,roc_auc_score
385,2500,MIMIC,septic_pvals,Mean+mask,2,0,0.9115339870195748,roc_auc_score
386,2500,MIMIC,septic_pvals,Mean+mask,2,1,0.90783012415215,roc_auc_score
387,2500,MIMIC,septic_pvals,Mean+mask,2,2,0.9129843601336033,roc_auc_score
388,2500,MIMIC,septic_pvals,Mean+mask,2,3,0.9154788780273495,roc_auc_score
389,2500,MIMIC,septic_pvals,Mean+mask,2,4,0.91993850283057,roc_auc_score
390,2500,MIMIC,septic_pvals,Mean+mask,3,0,0.9175647381721683,roc_auc_score
391,2500,MIMIC,septic_pvals,Mean+mask,3,1,0.9182273515682425,roc_auc_score
392,2500,MIMIC,septic_pvals,Mean+mask,3,2,0.9195432760940592,roc_auc_score
393,2500,MIMIC,septic_pvals,Mean+mask,3,3,0.9226281543273929,roc_auc_score
394,2500,MIMIC,septic_pvals,Mean+mask,3,4,0.918725255688336,roc_auc_score
395,2500,MIMIC,septic_pvals,Mean+mask,4,0,0.9161295079896649,roc_auc_score
396,2500,MIMIC,septic_pvals,Mean+mask,4,1,0.9155809260289067,roc_auc_score
397,2500,MIMIC,septic_pvals,Mean+mask,4,2,0.9079949215416145,roc_auc_score
398,2500,MIMIC,septic_pvals,Mean+mask,4,3,0.9153248556581558,roc_auc_score
399,2500,MIMIC,septic_pvals,Mean+mask,4,4,0.916779055414897,roc_auc_score
400,2500,MIMIC,septic_pvals,Med,0,0,0.8995740669732463,roc_auc_score
401,2500,MIMIC,septic_pvals,Med,0,1,0.8979856074429007,roc_auc_score
402,2500,MIMIC,septic_pvals,Med,0,2,0.8915006312827588,roc_auc_score
403,2500,MIMIC,septic_pvals,Med,0,3,0.882915369541782,roc_auc_score
404,2500,MIMIC,septic_pvals,Med,0,4,0.8860128480032592,roc_auc_score
405,2500,MIMIC,septic_pvals,Med,1,0,0.907733564361852,roc_auc_score
406,2500,MIMIC,septic_pvals,Med,1,1,0.9086410325409892,roc_auc_score
407,2500,MIMIC,septic_pvals,Med,1,2,0.8944839650201555,roc_auc_score
408,2500,MIMIC,septic_pvals,Med,1,3,0.8972388204947834,roc_auc_score
409,2500,MIMIC,septic_pvals,Med,1,4,0.8995675465754657,roc_auc_score
410,2500,MIMIC,septic_pvals,Med,2,0,0.9013100158873647,roc_auc_score
411,2500,MIMIC,septic_pvals,Med,2,1,0.8944727746077483,roc_auc_score
412,2500,MIMIC,septic_pvals,Med,2,2,0.905947164184598,roc_auc_score
413,2500,MIMIC,septic_pvals,Med,2,3,0.9022600680543231,roc_auc_score
414,2500,MIMIC,septic_pvals,Med,2,4,0.9086012555969999,roc_auc_score
415,2500,MIMIC,septic_pvals,Med,3,0,0.9064185839090732,roc_auc_score
416,2500,MIMIC,septic_pvals,Med,3,1,0.904116644327381,roc_auc_score
417,2500,MIMIC,septic_pvals,Med,3,2,0.9066425054459798,roc_auc_score
418,2500,MIMIC,septic_pvals,Med,3,3,0.9045659979180547,roc_auc_score
419,2500,MIMIC,septic_pvals,Med,3,4,0.9018177131917691,roc_auc_score
420,2500,MIMIC,septic_pvals,Med,4,0,0.9073069566375673,roc_auc_score
421,2500,MIMIC,septic_pvals,Med,4,1,0.900297189157218,roc_auc_score
422,2500,MIMIC,septic_pvals,Med,4,2,0.8960426799559925,roc_auc_score
423,2500,MIMIC,septic_pvals,Med,4,3,0.9088517244677273,roc_auc_score
424,2500,MIMIC,septic_pvals,Med,4,4,0.8960509626234434,roc_auc_score
425,2500,MIMIC,septic_pvals,Med+mask,0,0,0.9127745115787789,roc_auc_score
426,2500,MIMIC,septic_pvals,Med+mask,0,1,0.9115953014164645,roc_auc_score
427,2500,MIMIC,septic_pvals,Med+mask,0,2,0.911042452245576,roc_auc_score
428,2500,MIMIC,septic_pvals,Med+mask,0,3,0.9072366546653584,roc_auc_score
429,2500,MIMIC,septic_pvals,Med+mask,0,4,0.9151574778023883,roc_auc_score
430,2500,MIMIC,septic_pvals,Med+mask,1,0,0.9151575407405909,roc_auc_score
431,2500,MIMIC,septic_pvals,Med+mask,1,1,0.9176613609006689,roc_auc_score
432,2500,MIMIC,septic_pvals,Med+mask,1,2,0.9067843178038857,roc_auc_score
433,2500,MIMIC,septic_pvals,Med+mask,1,3,0.9148876617282081,roc_auc_score
434,2500,MIMIC,septic_pvals,Med+mask,1,4,0.9142612881491418,roc_auc_score
435,2500,MIMIC,septic_pvals,Med+mask,2,0,0.9120714289184878,roc_auc_score
436,2500,MIMIC,septic_pvals,Med+mask,2,1,0.910804432551306,roc_auc_score
437,2500,MIMIC,septic_pvals,Med+mask,2,2,0.9171566468670634,roc_auc_score
438,2500,MIMIC,septic_pvals,Med+mask,2,3,0.9162147766664317,roc_auc_score
439,2500,MIMIC,septic_pvals,Med+mask,2,4,0.9190406012582153,roc_auc_score
440,2500,MIMIC,septic_pvals,Med+mask,3,0,0.9156632617854364,roc_auc_score
441,2500,MIMIC,septic_pvals,Med+mask,3,1,0.9169454640223458,roc_auc_score
442,2500,MIMIC,septic_pvals,Med+mask,3,2,0.920256693207203,roc_auc_score
443,2500,MIMIC,septic_pvals,Med+mask,3,3,0.92396285961284,roc_auc_score
444,2500,MIMIC,septic_pvals,Med+mask,3,4,0.9125932369678961,roc_auc_score
445,2500,MIMIC,septic_pvals,Med+mask,4,0,0.9181106641407804,roc_auc_score
446,2500,MIMIC,septic_pvals,Med+mask,4,1,0.9155807120390183,roc_auc_score
447,2500,MIMIC,septic_pvals,Med+mask,4,2,0.9065234767173841,roc_auc_score
448,2500,MIMIC,septic_pvals,Med+mask,4,3,0.9183190525293063,roc_auc_score
449,2500,MIMIC,septic_pvals,Med+mask,4,4,0.9172755497192542,roc_auc_score
450,2500,NHIS,bmi_pvals,Iter,0,0,0.09064985906210798,r2_score
451,2500,NHIS,bmi_pvals,Iter,0,1,0.10563471393956625,r2_score
452,2500,NHIS,bmi_pvals,Iter,0,2,0.053165745111347085,r2_score
453,2500,NHIS,bmi_pvals,Iter,0,3,0.12294290343040326,r2_score
454,2500,NHIS,bmi_pvals,Iter,0,4,0.08145639725690101,r2_score
455,2500,NHIS,bmi_pvals,Iter,1,0,0.11338233536017184,r2_score
456,2500,NHIS,bmi_pvals,Iter,1,1,0.034727852173141005,r2_score
457,2500,NHIS,bmi_pvals,Iter,1,2,0.10798225868989808,r2_score
458,2500,NHIS,bmi_pvals,Iter,1,3,0.03668377520684463,r2_score
459,2500,NHIS,bmi_pvals,Iter,1,4,0.11730833325104606,r2_score
460,2500,NHIS,bmi_pvals,Iter,2,0,0.08245659503721381,r2_score
461,2500,NHIS,bmi_pvals,Iter,2,1,0.07750354620830535,r2_score
462,2500,NHIS,bmi_pvals,Iter,2,2,0.028588310427899444,r2_score
463,2500,NHIS,bmi_pvals,Iter,2,3,0.09102980226494128,r2_score
464,2500,NHIS,bmi_pvals,Iter,2,4,0.08334512451396447,r2_score
465,2500,NHIS,bmi_pvals,Iter,3,0,0.09875204926830117,r2_score
466,2500,NHIS,bmi_pvals,Iter,3,1,0.0720925381427654,r2_score
467,2500,NHIS,bmi_pvals,Iter,3,2,0.06543100304654936,r2_score
468,2500,NHIS,bmi_pvals,Iter,3,3,0.08450062212286524,r2_score
469,2500,NHIS,bmi_pvals,Iter,3,4,0.025410301540817914,r2_score
470,2500,NHIS,bmi_pvals,Iter,4,0,-0.019791402419034876,r2_score
471,2500,NHIS,bmi_pvals,Iter,4,1,0.012342970932056385,r2_score
472,2500,NHIS,bmi_pvals,Iter,4,2,0.0071511827413792695,r2_score
473,2500,NHIS,bmi_pvals,Iter,4,3,0.0930259978817749,r2_score
474,2500,NHIS,bmi_pvals,Iter,4,4,-0.010787191218105896,r2_score
475,2500,NHIS,bmi_pvals,Iter+mask,0,0,0.11634700625698646,r2_score
476,2500,NHIS,bmi_pvals,Iter+mask,0,1,0.1172849819913202,r2_score
477,2500,NHIS,bmi_pvals,Iter+mask,0,2,0.05539071299825882,r2_score
478,2500,NHIS,bmi_pvals,Iter+mask,0,3,0.1284162906568277,r2_score
479,2500,NHIS,bmi_pvals,Iter+mask,0,4,0.09731180024689257,r2_score
480,2500,NHIS,bmi_pvals,Iter+mask,1,0,0.13700095575438598,r2_score
481,2500,NHIS,bmi_pvals,Iter+mask,1,1,0.05328324349307567,r2_score
482,2500,NHIS,bmi_pvals,Iter+mask,1,2,0.11961699553553218,r2_score
483,2500,NHIS,bmi_pvals,Iter+mask,1,3,0.028241769020605156,r2_score
484,2500,NHIS,bmi_pvals,Iter+mask,1,4,0.12115437544285745,r2_score
485,2500,NHIS,bmi_pvals,Iter+mask,2,0,0.11517883763480874,r2_score
486,2500,NHIS,bmi_pvals,Iter+mask,2,1,0.08341257985825457,r2_score
487,2500,NHIS,bmi_pvals,Iter+mask,2,2,0.12123174894517796,r2_score
488,2500,NHIS,bmi_pvals,Iter+mask,2,3,0.0754464778846562,r2_score
489,2500,NHIS,bmi_pvals,Iter+mask,2,4,0.09261987414242923,r2_score
490,2500,NHIS,bmi_pvals,Iter+mask,3,0,0.1233809281572833,r2_score
491,2500,NHIS,bmi_pvals,Iter+mask,3,1,0.07621942203125442,r2_score
492,2500,NHIS,bmi_pvals,Iter+mask,3,2,0.08112668846984561,r2_score
493,2500,NHIS,bmi_pvals,Iter+mask,3,3,0.06981832174533975,r2_score
494,2500,NHIS,bmi_pvals,Iter+mask,3,4,0.06640932268443778,r2_score
495,2500,NHIS,bmi_pvals,Iter+mask,4,0,0.03018642868540211,r2_score
496,2500,NHIS,bmi_pvals,Iter+mask,4,1,0.029266439400636557,r2_score
497,2500,NHIS,bmi_pvals,Iter+mask,4,2,0.060366630187995485,r2_score
498,2500,NHIS,bmi_pvals,Iter+mask,4,3,0.04016377858380049,r2_score
499,2500,NHIS,bmi_pvals,Iter+mask,4,4,-0.020362222440727384,r2_score
500,2500,NHIS,bmi_pvals,KNN,0,0,0.08300373550433571,r2_score
501,2500,NHIS,bmi_pvals,KNN,0,1,0.09153202127688387,r2_score
502,2500,NHIS,bmi_pvals,KNN,0,2,0.05311160889665778,r2_score
503,2500,NHIS,bmi_pvals,KNN,0,3,0.11539269939869556,r2_score
504,2500,NHIS,bmi_pvals,KNN,0,4,0.07876002267053128,r2_score
505,2500,NHIS,bmi_pvals,KNN,1,0,0.10946921408580579,r2_score
506,2500,NHIS,bmi_pvals,KNN,1,1,0.035432960073405906,r2_score
507,2500,NHIS,bmi_pvals,KNN,1,2,0.10154138911445332,r2_score
508,2500,NHIS,bmi_pvals,KNN,1,3,0.024305015509376804,r2_score
509,2500,NHIS,bmi_pvals,KNN,1,4,0.10962785890614912,r2_score
510,2500,NHIS,bmi_pvals,KNN,2,0,0.01936776548169583,r2_score
511,2500,NHIS,bmi_pvals,KNN,2,1,0.07036108761893989,r2_score
512,2500,NHIS,bmi_pvals,KNN,2,2,0.06176536223082674,r2_score
513,2500,NHIS,bmi_pvals,KNN,2,3,0.06640790825618303,r2_score
514,2500,NHIS,bmi_pvals,KNN,2,4,0.00973152861962201,r2_score
515,2500,NHIS,bmi_pvals,KNN,3,0,0.11331148190381513,r2_score
516,2500,NHIS,bmi_pvals,KNN,3,1,0.058795310272515944,r2_score
517,2500,NHIS,bmi_pvals,KNN,3,2,0.07070921484028247,r2_score
518,2500,NHIS,bmi_pvals,KNN,3,3,0.09768640471392243,r2_score
519,2500,NHIS,bmi_pvals,KNN,3,4,0.050179306707098026,r2_score
520,2500,NHIS,bmi_pvals,KNN,4,0,0.02550556325571196,r2_score
521,2500,NHIS,bmi_pvals,KNN,4,1,0.009137766448373719,r2_score
522,2500,NHIS,bmi_pvals,KNN,4,2,0.0511235262583859,r2_score
523,2500,NHIS,bmi_pvals,KNN,4,3,0.015811376649715436,r2_score
524,2500,NHIS,bmi_pvals,KNN,4,4,-0.011291372034611946,r2_score
525,2500,NHIS,bmi_pvals,KNN+mask,0,0,0.09840844148835859,r2_score
526,2500,NHIS,bmi_pvals,KNN+mask,0,1,0.11406143840477312,r2_score
527,2500,NHIS,bmi_pvals,KNN+mask,0,2,0.0713442093372334,r2_score
528,2500,NHIS,bmi_pvals,KNN+mask,0,3,0.12923955615159533,r2_score
529,2500,NHIS,bmi_pvals,KNN+mask,0,4,0.017267261601295103,r2_score
530,2500,NHIS,bmi_pvals,KNN+mask,1,0,0.11511403503111062,r2_score
531,2500,NHIS,bmi_pvals,KNN+mask,1,1,0.05497468190726884,r2_score
532,2500,NHIS,bmi_pvals,KNN+mask,1,2,0.11581205066299549,r2_score
533,2500,NHIS,bmi_pvals,KNN+mask,1,3,0.02544563669058375,r2_score
534,2500,NHIS,bmi_pvals,KNN+mask,1,4,0.1307366349803919,r2_score
535,2500,NHIS,bmi_pvals,KNN+mask,2,0,0.08278130171800291,r2_score
536,2500,NHIS,bmi_pvals,KNN+mask,2,1,0.03874394975827411,r2_score
537,2500,NHIS,bmi_pvals,KNN+mask,2,2,0.12719989415821964,r2_score
538,2500,NHIS,bmi_pvals,KNN+mask,2,3,0.11624901091363471,r2_score
539,2500,NHIS,bmi_pvals,KNN+mask,2,4,0.03672079591443278,r2_score
540,2500,NHIS,bmi_pvals,KNN+mask,3,0,0.12186163194195831,r2_score
541,2500,NHIS,bmi_pvals,KNN+mask,3,1,0.04469014418845041,r2_score
542,2500,NHIS,bmi_pvals,KNN+mask,3,2,0.08314727170708225,r2_score
543,2500,NHIS,bmi_pvals,KNN+mask,3,3,0.10316242067636627,r2_score
544,2500,NHIS,bmi_pvals,KNN+mask,3,4,0.03361840599765742,r2_score
545,2500,NHIS,bmi_pvals,KNN+mask,4,0,0.08389408587418434,r2_score
546,2500,NHIS,bmi_pvals,KNN+mask,4,1,0.01953933270588637,r2_score
547,2500,NHIS,bmi_pvals,KNN+mask,4,2,0.042589326365325975,r2_score
548,2500,NHIS,bmi_pvals,KNN+mask,4,3,0.053646357392467925,r2_score
549,2500,NHIS,bmi_pvals,KNN+mask,4,4,-0.003698195007605376,r2_score
550,2500,NHIS,bmi_pvals,MIA,0,0,0.11757806908731072,r2_score
551,2500,NHIS,bmi_pvals,MIA,0,1,0.1026063125495309,r2_score
552,2500,NHIS,bmi_pvals,MIA,0,2,0.0751363336898152,r2_score
553,2500,NHIS,bmi_pvals,MIA,0,3,0.1240049144236548,r2_score
554,2500,NHIS,bmi_pvals,MIA,0,4,0.09394914909496721,r2_score
555,2500,NHIS,bmi_pvals,MIA,1,0,0.1300763308609173,r2_score
556,2500,NHIS,bmi_pvals,MIA,1,1,0.07077669380605545,r2_score
557,2500,NHIS,bmi_pvals,MIA,1,2,0.11810992013672228,r2_score
558,2500,NHIS,bmi_pvals,MIA,1,3,0.0567033866173694,r2_score
559,2500,NHIS,bmi_pvals,MIA,1,4,0.12905882496298893,r2_score
560,2500,NHIS,bmi_pvals,MIA,2,0,0.12450754862288405,r2_score
561,2500,NHIS,bmi_pvals,MIA,2,1,0.0665894852023059,r2_score
562,2500,NHIS,bmi_pvals,MIA,2,2,0.12701804934445027,r2_score
563,2500,NHIS,bmi_pvals,MIA,2,3,0.12004930382119161,r2_score
564,2500,NHIS,bmi_pvals,MIA,2,4,0.08273965608176848,r2_score
565,2500,NHIS,bmi_pvals,MIA,3,0,0.12056890436948431,r2_score
566,2500,NHIS,bmi_pvals,MIA,3,1,0.02450900906529163,r2_score
567,2500,NHIS,bmi_pvals,MIA,3,2,0.08572642688738219,r2_score
568,2500,NHIS,bmi_pvals,MIA,3,3,0.0645211492752954,r2_score
569,2500,NHIS,bmi_pvals,MIA,3,4,0.06161987055524509,r2_score
570,2500,NHIS,bmi_pvals,MIA,4,0,0.08341631856835308,r2_score
571,2500,NHIS,bmi_pvals,MIA,4,1,0.03842935666218805,r2_score
572,2500,NHIS,bmi_pvals,MIA,4,2,0.026359202417713057,r2_score
573,2500,NHIS,bmi_pvals,MIA,4,3,0.10434625750213844,r2_score
574,2500,NHIS,bmi_pvals,MIA,4,4,0.02496989493885937,r2_score
575,2500,NHIS,bmi_pvals,Mean,0,0,0.07133603242070585,r2_score
576,2500,NHIS,bmi_pvals,Mean,0,1,0.10900358393979748,r2_score
577,2500,NHIS,bmi_pvals,Mean,0,2,0.06909822316345182,r2_score
578,2500,NHIS,bmi_pvals,Mean,0,3,0.11705624783306978,r2_score
579,2500,NHIS,bmi_pvals,Mean,0,4,0.09260867169585607,r2_score
580,2500,NHIS,bmi_pvals,Mean,1,0,0.13238929275608813,r2_score
581,2500,NHIS,bmi_pvals,Mean,1,1,0.03412408103514708,r2_score
582,2500,NHIS,bmi_pvals,Mean,1,2,0.1125214568621189,r2_score
583,2500,NHIS,bmi_pvals,Mean,1,3,-0.002494685135900898,r2_score
584,2500,NHIS,bmi_pvals,Mean,1,4,0.10676144971562518,r2_score
585,2500,NHIS,bmi_pvals,Mean,2,0,0.024950434185944337,r2_score
586,2500,NHIS,bmi_pvals,Mean,2,1,0.06920662027369773,r2_score
587,2500,NHIS,bmi_pvals,Mean,2,2,0.10904357062904024,r2_score
588,2500,NHIS,bmi_pvals,Mean,2,3,0.1065323062801794,r2_score
589,2500,NHIS,bmi_pvals,Mean,2,4,0.07408541298644855,r2_score
590,2500,NHIS,bmi_pvals,Mean,3,0,0.07503794773044337,r2_score
591,2500,NHIS,bmi_pvals,Mean,3,1,0.039200222635512705,r2_score
592,2500,NHIS,bmi_pvals,Mean,3,2,0.035535473768945725,r2_score
593,2500,NHIS,bmi_pvals,Mean,3,3,0.07965405724850994,r2_score
594,2500,NHIS,bmi_pvals,Mean,3,4,0.07657595632683645,r2_score
595,2500,NHIS,bmi_pvals,Mean,4,0,0.0737567289838934,r2_score
596,2500,NHIS,bmi_pvals,Mean,4,1,0.011809228331024713,r2_score
597,2500,NHIS,bmi_pvals,Mean,4,2,0.008689971166355281,r2_score
598,2500,NHIS,bmi_pvals,Mean,4,3,0.09829395245169081,r2_score
599,2500,NHIS,bmi_pvals,Mean,4,4,-0.030738875981122682,r2_score
600,2500,NHIS,bmi_pvals,Mean+mask,0,0,0.11333463223357909,r2_score
601,2500,NHIS,bmi_pvals,Mean+mask,0,1,0.11112141541098264,r2_score
602,2500,NHIS,bmi_pvals,Mean+mask,0,2,0.0729615107127739,r2_score
603,2500,NHIS,bmi_pvals,Mean+mask,0,3,0.13219472158291123,r2_score
604,2500,NHIS,bmi_pvals,Mean+mask,0,4,0.06381523574552017,r2_score
605,2500,NHIS,bmi_pvals,Mean+mask,1,0,0.1314026623489053,r2_score
606,2500,NHIS,bmi_pvals,Mean+mask,1,1,0.040743815021088814,r2_score
607,2500,NHIS,bmi_pvals,Mean+mask,1,2,0.12520899253875362,r2_score
608,2500,NHIS,bmi_pvals,Mean+mask,1,3,0.05008055093490915,r2_score
609,2500,NHIS,bmi_pvals,Mean+mask,1,4,0.12493798099177789,r2_score
610,2500,NHIS,bmi_pvals,Mean+mask,2,0,0.12304261073864797,r2_score
611,2500,NHIS,bmi_pvals,Mean+mask,2,1,0.06732379345018269,r2_score
612,2500,NHIS,bmi_pvals,Mean+mask,2,2,0.12469080555809031,r2_score
613,2500,NHIS,bmi_pvals,Mean+mask,2,3,0.11377773254787049,r2_score
614,2500,NHIS,bmi_pvals,Mean+mask,2,4,0.08486302683757252,r2_score
615,2500,NHIS,bmi_pvals,Mean+mask,3,0,0.10941059068521652,r2_score
616,2500,NHIS,bmi_pvals,Mean+mask,3,1,-0.010053177620448217,r2_score
617,2500,NHIS,bmi_pvals,Mean+mask,3,2,0.1085933762711454,r2_score
618,2500,NHIS,bmi_pvals,Mean+mask,3,3,0.12079172252881498,r2_score
619,2500,NHIS,bmi_pvals,Mean+mask,3,4,0.05498763749361801,r2_score
620,2500,NHIS,bmi_pvals,Mean+mask,4,0,0.04696151639870505,r2_score
621,2500,NHIS,bmi_pvals,Mean+mask,4,1,0.015029820269015115,r2_score
622,2500,NHIS,bmi_pvals,Mean+mask,4,2,0.019335086963564563,r2_score
623,2500,NHIS,bmi_pvals,Mean+mask,4,3,0.10760132521737087,r2_score
624,2500,NHIS,bmi_pvals,Mean+mask,4,4,-0.019943593120404612,r2_score
625,2500,NHIS,bmi_pvals,Med,0,0,0.09219647216964877,r2_score
626,2500,NHIS,bmi_pvals,Med,0,1,0.10708976463845954,r2_score
627,2500,NHIS,bmi_pvals,Med,0,2,0.05246510779224911,r2_score
628,2500,NHIS,bmi_pvals,Med,0,3,0.12343857490538623,r2_score
629,2500,NHIS,bmi_pvals,Med,0,4,0.0897024145232923,r2_score
630,2500,NHIS,bmi_pvals,Med,1,0,0.11544237314636474,r2_score
631,2500,NHIS,bmi_pvals,Med,1,1,0.016291537860186,r2_score
632,2500,NHIS,bmi_pvals,Med,1,2,0.07503470562530312,r2_score
633,2500,NHIS,bmi_pvals,Med,1,3,0.03242703446995787,r2_score
634,2500,NHIS,bmi_pvals,Med,1,4,0.12470915346123257,r2_score
635,2500,NHIS,bmi_pvals,Med,2,0,0.022545111852628863,r2_score
636,2500,NHIS,bmi_pvals,Med,2,1,0.03311279172989512,r2_score
637,2500,NHIS,bmi_pvals,Med,2,2,0.050228091211675485,r2_score
638,2500,NHIS,bmi_pvals,Med,2,3,0.0602562586202271,r2_score
639,2500,NHIS,bmi_pvals,Med,2,4,0.051554287996924075,r2_score
640,2500,NHIS,bmi_pvals,Med,3,0,0.06841810552969252,r2_score
